text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
alguien  sabe si #Espn va tramiter el.juego #NBA ahora se reinagura de nuevo,Espn|NBA,0,False,0,,AndreeOrtega5,2020-07-22 21:09:07,False,False,,0,1286045636115169281,/AndreeOrtega5/status/1286045636115169281,1064594895187390465,Andree Ortega
"1 or 2? Which bucket is better? 🔥🏀
.
.
.
_________________________________________________
#basketball #houseofhighlights #whistleworthy #nba #hooper #ballislife #jellyfam #crazylayup #jellylayup #3pointer… https://www.instagram.com/p/CC9XsjnF159/?igshid=1jpf0p6ss88v1 …",basketball|houseofhighlights|whistleworthy|nba|hooper|ballislife|jellyfam|crazylayup|jellylayup|3pointer,0,False,0,,AznMamba,2020-07-22 21:09:01,False,False,,0,1286045610408321031,/AznMamba/status/1286045610408321031,4674853574,AZN Mamba
Wow it’s good to see basketball again #NBA,NBA,0,False,0,,Nick_Tsaousidis,2020-07-22 21:08:34,False,False,,0,1286045494431461376,/Nick_Tsaousidis/status/1286045494431461376,63094641,Nick
"#NBA : Pour son premier match de préparation avant la reprise, Orlando s'incline contre les Clippers (99-90). 2 points, 1 rebond, 3 assists en 19 minutes pour Fournier",NBA,1,False,0,,Actu_Frenchie,2020-07-22 21:08:25,True,False,,1,1286045458851389440,/Actu_Frenchie/status/1286045458851389440,3919926083,L'actu Frenchie
"#NBA - Sorti de quarantaine, Westbrook (Rockets) de retour à l'entraînement 
https://bit.ly/30zV9Lq  #AFP",NBA|AFP,0,False,1,,AFPSport,2020-07-22 21:08:19,False,False,,0,1286045434662793216,/AFPSport/status/1286045434662793216,321409021,AFP Sports
"#PhoenixSuns update #RickyRubio will be wearing the message""Justice"" on his jersey #basketball #NBA",PhoenixSuns|RickyRubio|basketball|NBA,0,False,0,,TheSportsKave,2020-07-22 21:08:17,False,False,,0,1286045422926966784,/TheSportsKave/status/1286045422926966784,283149983,The Sports Kave
"Fin de ce premier match de reprise en NBA ! #WholeNewGame 

Orlando Magic 90-99 LA Clippers

Stats à retenir :

Vucevic (ORL, 18 PTS 10 REB 3 AST)
Williams (LAC, 22 PTS 3 REB 2 AST)
George (LAC, 18 PTS 5 REB 3 AST)

#MagicAboveAll #ClipperNation #NBA #NBATwitter",WholeNewGame|MagicAboveAll|ClipperNation|NBA|NBATwitter,1,False,0,,NBAJMS2,2020-07-22 21:08:03,False,False,,0,1286045366081802241,/NBAJMS2/status/1286045366081802241,1271787702158004224,NBAJMS
DFS with my man @ChrisKennedy318 - what the heck y’all waiting for?!?!?!? LETS MAKE THAT 💰 💰💰💰💰💰💰💰💰 #DFS #NBA #PGA #NFLhttps://twitter.com/krich1532/status/1286043471254618112 …,DFS|NBA|PGA|NFLhttps,2,False,1,,chris_ADF1,2020-07-22 21:08:02,False,False,,0,1286045360297611264,/chris_ADF1/status/1286045360297611264,895772465812578304,Chris Chous
#NBA #Nuggets TV crew calling game from there respective home,NBA|Nuggets,0,False,0,,NYCKING,2020-07-22 21:08:02,False,False,,0,1286045360130011136,/NYCKING/status/1286045360130011136,19257498,BIG ED
"LOu Williams opens his postgame presser with a shout out to Pat Beverley and Montrezl Harrell who are not with the Clippers due to family issues

#NBA",NBA,2,False,0,,dchinellato,2020-07-22 21:07:35,False,False,,0,1286045250549686274,/dchinellato/status/1286045250549686274,47969146,Davide Chinellato
Paul George was in his bag today #NBA,NBA,0,False,0,,_marlongms,2020-07-22 21:07:27,False,False,,0,1286045213333622792,/_marlongms/status/1286045213333622792,394007753,"Dude, I almost had you"
"Get all your sport viewing gear here! https://wegotit4u2.com/ !

#nfl #football #sports #nba #nfldraft #superbowl #nflnews #nflfootball #espn #americanfootball #ers #collegefootball #nhl #touchdown #basketball #ncaa #fantasyfootball #dallascowboys #follow #explorepage #nflplayoffshttps://twitter.com/NFLonFOX/status/1285698025256558594 …",nfl|football|sports|nba|nfldraft|superbowl|nflnews|nflfootball|espn|americanfootball|ers|collegefootball|nhl|touchdown|basketball|ncaa|fantasyfootball|dallascowboys|follow|explorepage|nflplayoffshttps,0,False,0,,WeGotIt4U2,2020-07-22 21:07:14,False,False,,0,1286045159550070786,/WeGotIt4U2/status/1286045159550070786,1275901495842689024,We Got It 4 U 2
"True 😃.
@KevinHart4real
@TheRock
@SHAQ
#NBA
#movies
#movie
#sports
#kevinhart
#therock
#Shaqtin
#shaq
#TNTpic.twitter.com/xjWBPw8STV",NBA|movies|movie|sports|kevinhart|therock|Shaqtin|shaq|TNTpic,0,True,0,https://pbs.twimg.com/media/EdjzMvpWkAIv1-Q.jpg,tapha_20,2020-07-22 21:06:59,False,False,,0,1286045096081870850,/tapha_20/status/1286045096081870850,227816904,Wizdom
"WITHOUT A TEAM, IT’S JUST A DREAM.
•
•
•
#teamwork #teamworkmakesthedreamwork #real #keepitreal #winners #team #teamplayer #players #nba #nfl #sports #winner #luxurylifestyle #liveyourbestlife #letswork #letsgo… https://www.instagram.com/p/CC9XXJmjUcB/?igshid=iki0l9x9uxn2 …",teamwork|teamworkmakesthedreamwork|real|keepitreal|winners|team|teamplayer|players|nba|nfl|sports|winner|luxurylifestyle|liveyourbestlife|letswork|letsgo,0,False,0,,FlightRanking,2020-07-22 21:06:56,False,False,,0,1286045084979474433,/FlightRanking/status/1286045084979474433,2961533785,Flight Ranking
"Volvio la NBA estos son los encuentros de hoy cortesía de nbalatam
Siguenos para mas noticias @pena_lizadoss Follow us for more news @pena_lizadoss
#Nba #orlando #florida #basquet #Baloncesto #basketball #basket… https://www.instagram.com/p/CC9XcLSDgL_/?igshid=1e25vwskwm5c3 …",Nba|orlando|florida|basquet|Baloncesto|basketball|basket,0,False,0,,Pena_lizadoss,2020-07-22 21:06:47,False,False,,0,1286045049185239045,/Pena_lizadoss/status/1286045049185239045,1272752662283509762,⚽️PENALIZADOS🏀
"#NBA Partidos preparatorios:
                                                          Orlando Magic 90 - 99 @LAClippers Lou Williams lideró a los de Hollywood con 22 puntos en 17 minutos, viniendo desde banquillo",NBA,0,False,1,,PF_Andrade,2020-07-22 21:06:39,False,False,,0,1286045015614066690,/PF_Andrade/status/1286045015614066690,245623190,Felipe Andrade Díaz
Silver lining to this version of the NBA is no camera people to trip on song the baseline. #NBA,NBA,1,False,0,,Charlliieee,2020-07-22 21:06:39,False,False,,0,1286045013344911360,/Charlliieee/status/1286045013344911360,49971097,Charlie
"Do you bet with a local book or offshore Sportsbook?

#bet #picks #wager #gamble #sports #mlb #baseball #nfl #football #basketball #nba",bet|picks|wager|gamble|sports|mlb|baseball|nfl|football|basketball|nba,0,False,0,,gamblersreport,2020-07-22 21:06:30,False,False,,0,1286044977257209859,/gamblersreport/status/1286044977257209859,342789608,TheGamblersReport.com
#NBA Time to figure out which team to roll with.,NBA,0,False,0,,Payne_Wambugu,2020-07-22 21:06:27,False,False,,0,1286044965026648065,/Payne_Wambugu/status/1286044965026648065,317169032,Charles Payne
Nuggets are the anti-Rockets lol. #NBA #NBABubble,NBA|NBABubble,0,False,0,,EscobarFurious,2020-07-22 21:06:12,False,False,,0,1286044899415142405,/EscobarFurious/status/1286044899415142405,28945268,Escobar Furious Sr. 🌐
"Victoire des @LAClippers sur le @OrlandoMagic : 99-90                  Meilleur scoreur pour le magic : @NikolaVucevic ( 18 pts - 10 reb - 3 pds )
Meilleur scoreur pour les clippers :
@TeamLou23 (22 pts - 3 reb - 2 pds)
#NBA #nbafr #firstpost",NBA|nbafr|firstpost,0,False,0,,Nba_bubble__,2020-07-22 21:05:59,False,False,,0,1286044846331961344,/Nba_bubble__/status/1286044846331961344,1286038911446331396,pierre etienne francois
#NBA #NBATwitterhttps://twitter.com/bleacherreport/status/1286025792594391040 …,NBA|NBATwitterhttps,0,False,0,,FunTimesGC,2020-07-22 21:05:54,False,False,,0,1286044824534016000,/FunTimesGC/status/1286044824534016000,1145756377643491329,Fun Times Gaming©️
"The @LAClippers Win The First Scrimmage Game Against The @OrlandoMagic   GREAT GAME Paul George!!!
#nba #Clippers #paulgeorge #nbarestart",nba|Clippers|paulgeorge|nbarestart,0,False,0,,nogivesports,2020-07-22 21:05:44,False,False,,0,1286044781303521280,/nogivesports/status/1286044781303521280,1231924882776248320,No Gives Given Sports
I think the #NBA players will miss the space on the bench when they have to go back to the regular arenas. These social distancing benches look like home theater seating .,NBA,0,False,0,,UrbaneSports215,2020-07-22 21:05:42,False,False,,0,1286044774244507649,/UrbaneSports215/status/1286044774244507649,745008410089914368,UrbaneSportsReport
"Calling all Texas sports fans!

Texas Collectibles!
Texans, Cowboys, Stars, Spurs, & Astros...

MAKE SURE TO CHECK OUT OUR INSTAGRAM AND TWITTER POLLS & STORIES

https://collectiblexchange.com/ 
#houstontexans #dallascowboys #sanantonio #nba #houston #houstonastrospic.twitter.com/QYMq9102gA",houstontexans|dallascowboys|sanantonio|nba|houston|houstonastrospic,1,True,2,https://pbs.twimg.com/media/EdjyxhRXgAAIpNz.png|https://pbs.twimg.com/media/EdjyxE9X0AEi0Ww.png|https://pbs.twimg.com/media/EdjywxSXYAIK5P8.png|https://pbs.twimg.com/media/EdjywfgWoAM1wBB.png,CXSTUFF,2020-07-22 21:05:39,False,False,,0,1286044762299129867,/CXSTUFF/status/1286044762299129867,1200711455215169536,CollectibleXchange
"La rotación de Mike Malone se ha limitado a siete hombres altos y solo un exterior puro, Troy Daniels.

Solo que estos no cumplen el estándar clásico de jugador interior.

Los @nuggets están jugando sin Murray, Harris, Barton, Craig, Morris, Dozier,...

#NBA #WholeNewGame",NBA|WholeNewGame,3,False,1,,jalekal,2020-07-22 21:05:27,False,False,,0,1286044712890228736,/jalekal/status/1286044712890228736,566356665,Jako León
Did @DocRivers & Steve Clifford just shake hands and hold each others hands for a few seconds? What happened to keeping this bubble alive? What happened to keeping our distance? What happened to the handshake was dead? #NBA #NBABubble,NBA|NBABubble,0,False,0,,sportschris86,2020-07-22 21:05:13,False,False,,0,1286044651607199749,/sportschris86/status/1286044651607199749,28495930,#Imisssports
Clippers 99-90 Magic @ FT. The game was played at a surprisingly good level throughout. Lou Williams lead the game w 22. PG and Vucevic with 18 a piece. #clippernation #MagicAboveAll #NBA #NBABubble #NBATwitter,clippernation|MagicAboveAll|NBA|NBABubble|NBATwitter,0,False,0,,HScoopinBlog,2020-07-22 21:05:10,False,False,,0,1286044640576262144,/HScoopinBlog/status/1286044640576262144,1280637798001893379,Hoopin' & Scoopin'
"130日目
どらほー！良かったマジで！
松葉！アリエル！京田！

あと開幕までの練習試合が楽天NBAで無料で観られることがわかった

ウィザーズ対ナゲッツ観てるけどヨキッチを八村君より観ちゃう

写真は地元の味と親指

#毎日投稿
#今日の親指
#中日ドラゴンズ
#どらほー
#NBA pic.twitter.com/KUs1Vs9fcs",毎日投稿|今日の親指|中日ドラゴンズ|どらほー|NBA,1,True,0,https://pbs.twimg.com/media/Edjyvc4U8AA-y73.jpg,Thumbfinger1,2020-07-22 21:05:03,False,False,,0,1286044610389610497,/Thumbfinger1/status/1286044610389610497,1239106177071329280,今日の親指@Thumb finger
Oh my God the videoconference pregame format is hilariously light on presentation and I'm OK with it #NBA,NBA,0,False,0,,Scott_Fontana,2020-07-22 21:04:59,False,False,,0,1286044594220740609,/Scott_Fontana/status/1286044594220740609,58898058,Scott Fontana
"Clippers 99-Magic 90. 
Termina el primer partido de esta pretemporada exprés de la #NBA.
Se hace raro que no haya público, la disposición de banquillos y mesa de oficiales... Pero así y con todo... Qué bueno que volviste!! #WholeNewGame",NBA|WholeNewGame,6,False,0,,rubenparratdj,2020-07-22 21:04:56,True,False,,1,1286044580350222336,/rubenparratdj/status/1286044580350222336,195723125,Rubén Parra
"Atlanta Hawks 2020-21 Jersey Showcase 🏀 Which jersey is your favorite?

@ATLHawks #smsports #basketball #NBA #jerseyswap @Juke_ @HawksPRpic.twitter.com/ezrfRvWc87",smsports|basketball|NBA|jerseyswap,40,True,0,https://pbs.twimg.com/media/EdjyoelWAAAuy0q.jpg,EnriqueProdIG,2020-07-22 21:04:31,True,False,,2,1286044477468168197,/EnriqueProdIG/status/1286044477468168197,799624050,EnriqueProduction
On another note... go wizards 😁 🏀 🔥 #nba,nba,0,False,0,,adam_amg,2020-07-22 21:04:30,False,False,,0,1286044472929746949,/adam_amg/status/1286044472929746949,544919513,Adam G.
"Clippers 99-90 Magic 

Lou Will: 22p
George: 18p/5r
Leonard/Jackson: 9p

#NBA  #ClipperNation 

NBA is Back",NBA|ClipperNation,0,False,0,,BatmanKGR20,2020-07-22 21:04:29,False,False,,0,1286044468886421504,/BatmanKGR20/status/1286044468886421504,1183804134618648576,Kevin Gross 🇳🇬
"Victoire 99-90 des Clipps contre Orlando. Dans l’ensemble on a senti que c’était un match de reprise et pré-saison. Lou Will et PG ont portés l’équipe et à Orlando, Vucevic et Gordon ont été bon. Vavan a été en manque e rythme. MCW a été très intéressant. #NBA",NBA,1,False,0,,BasketPronostic,2020-07-22 21:04:26,False,False,,0,1286044456807014400,/BasketPronostic/status/1286044456807014400,290497311,Dorado | Pronostics Basket
The #NBA is back: How to watch scrimmages on Wednesday https://ftw.usatoday.com/2020/07/nba-scrimmage-schedule-how-to-watch-wednesday?csp=trueanthem&taid=5f18a8d5502a3e0001d63b63&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter … pic.twitter.com/exovGxUQMg (via@ForTheWin) #SPORTS,NBA|SPORTS,0,True,0,https://pbs.twimg.com/media/EdjxoO9WsAAWM1o.jpg,Newzjunkie_,2020-07-22 21:04:23,False,False,,0,1286044443481710592,/Newzjunkie_/status/1286044443481710592,454478622,News Junkie
"Watching NBA. Iba pa rin pag may live crowd; now without them, you can feel the lack of energy that emanates from a live audience's cheer. #NBA",NBA,1,False,0,,cheli422,2020-07-22 21:04:16,False,False,,0,1286044412162781184,/cheli422/status/1286044412162781184,53828777,AnimeLover 🇵🇭🇧🇪🇯🇵
"#Nba je samo jos jednom potvrdila da je daleko, ali daleko najozbiljnija sportska organizacija na svetu. U ovom haosu sa koronom i sranjima, uspeli su da izoluju sve i da nijedan igrac, ni bilo ko od trenera i ljudi iz strucinh stabova u Orlandu bude pozitivan. Neverovatno nesto.",Nba,66,False,1,,SaleVieDub,2020-07-22 21:04:03,True,False,,6,1286044360237297664,/SaleVieDub/status/1286044360237297664,3059286750,Sale
Ya hay #NBA pic.twitter.com/Z47J0Rxzxz,NBA,2,True,0,https://pbs.twimg.com/media/EdjyfGzWsAIyyhT.jpg,cesarA_sosa,2020-07-22 21:03:52,False,False,,0,1286044314267783170,/cesarA_sosa/status/1286044314267783170,346790893,César Sosa
#NBA 🏀✅🤑 calentándo motores pic.twitter.com/8TEfsK3hoX,NBA,1,True,0,https://pbs.twimg.com/media/EdjyebKXsAMdHE7.jpg,SrCorner2,2020-07-22 21:03:49,False,False,,0,1286044302741774338,/SrCorner2/status/1286044302741774338,1182132820874891264,Sr. Corner
Even tape delayed games on NBA TV. I just want to watch some ball!! 🏀 #NBA #WholeNewGame @RealSkipBayless,NBA|WholeNewGame,0,False,0,,miguelem06,2020-07-22 21:03:49,False,False,,0,1286044298996150273,/miguelem06/status/1286044298996150273,127005229,Miguel E.
We’re almost back to watching #NBA 🙌🏼🙏🏼🙌🏼 https://www.instagram.com/p/CC9W9dYFyij/?igshid=xoyknsoik6wm …,NBA,0,False,0,,sigueproduction,2020-07-22 21:03:47,False,False,,0,1286044290821439488,/sigueproduction/status/1286044290821439488,2341980790,Rigo N. Torres
Never like to lose but just glad The NBA is back. It feels great. #Magic #NBA,Magic|NBA,2,False,0,,HoMassRealGM,2020-07-22 21:03:47,False,False,,0,1286044290293039107,/HoMassRealGM/status/1286044290293039107,50406831,Howard Mass
#Clippers defeat the #Magic 99-90 #NBA,Clippers|Magic|NBA,0,False,0,,SupremeSportsSN,2020-07-22 21:03:46,False,False,,0,1286044286858002442,/SupremeSportsSN/status/1286044286858002442,1200303609612840960,Supreme Sports
I am so happy to be watching @nuggets all on my screen live I have missed this so much. Supporting nugget nation from here in the UK England. #nuggetscrimmage #NBA #denvernuggets,nuggetscrimmage|NBA|denvernuggets,0,False,0,,Jeerious,2020-07-22 21:03:33,True,False,,1,1286044234185953293,/Jeerious/status/1286044234185953293,776028257670066176,James Robertson
"Final de jogo: Clippers 99-90 Magic 

Lou: 22p
George: 18p/5r
Leonard/Jackson: 9p

#NBA #ClipperNation",NBA|ClipperNation,7,False,0,,BrasilClippers,2020-07-22 21:03:32,False,False,,0,1286044228926267393,/BrasilClippers/status/1286044228926267393,3065089803,Brasil Clippers 🖇
Bol Bol ROTY #NBA https://twitter.com/WorldWideWob/status/1286031067812638723 …,NBA,0,False,0,,itsyaboiw1ll,2020-07-22 21:03:29,False,False,,0,1286044216523538432,/itsyaboiw1ll/status/1286044216523538432,992227993786331141,Lliw (AnteToronto 2021) Droffats
#Slavelivesmatter FREE the @Nike slaves.  When is #Nike and the #NBA    going #slavefree ?  #NEWSLAVES in #China #Kanye2020 @kanyewest 2020pic.twitter.com/83C0dLftEx,Slavelivesmatter|Nike|NBA|slavefree|NEWSLAVES|China|Kanye2020,1,True,0,https://pbs.twimg.com/media/EdjyWo9WkAAPqJ3.jpg,SmileyChrisRaps,2020-07-22 21:03:25,False,True,1271585740980285442,0,1286044201533177856,/SmileyChrisRaps/status/1286044201533177856,18659129,Smiley Chris
"Comenzaron los amistosos de pre-season en Orlando.
El primero que finalizó fue victoria de Clippers frente a los locales 99-90
#NBA #Clippers",NBA|Clippers,0,False,0,,GloboBasket,2020-07-22 21:03:23,False,False,,0,1286044193140477952,/GloboBasket/status/1286044193140477952,1269960261768753153,GloboBasket
Isınma turları #nba pic.twitter.com/GNinSZ8kOV,nba,2,True,0,https://pbs.twimg.com/media/EdjyWnSXgAwz1ei.jpg,Bet4Shred,2020-07-22 21:03:18,False,False,,0,1286044171506200577,/Bet4Shred/status/1286044171506200577,1259223674479140864,Bet4Shred
"People using having a great teammate in AD as a reason to undermine BRON'S bid for MVP. 

IF that's the case, I could say GIANNIS has  better defenders around him than AD does in Bledsoe, Mathews lopez Divincenzo middleton.

So he's not the DPOY?

Not FAIR.

#nba #NBATwitterpic.twitter.com/Cj5626ObLS",nba|NBATwitterpic,4,True,1,https://pbs.twimg.com/media/EdjyWjjU4AAUnZW.jpg,NBArath23,2020-07-22 21:03:17,True,False,,2,1286044166128979968,/NBArath23/status/1286044166128979968,1229610630815997954,Let's talk NBA
Final del partido: Los Angeles Clippers venció a Orlando Magic en el primer juego de la burbuja por 99-90. Lou Williams fue el más destacado con 22 puntos. #NBA,NBA,1,False,0,,basquetplus,2020-07-22 21:03:15,False,False,,0,1286044156633051136,/basquetplus/status/1286044156633051136,30580327,Básquet Plus
#NBA,NBA,0,False,0,,Garrincha_bk,2020-07-22 21:03:13,False,False,,0,1286044149230305287,/Garrincha_bk/status/1286044149230305287,1585640796,TJ.Jnr■
"Dans l’ensemble, tous les joueurs du Magic et Clippers ont joués max 20mn !

#NBA",NBA,1,False,0,,BasketPronostic,2020-07-22 21:03:10,False,False,,0,1286044137607892997,/BasketPronostic/status/1286044137607892997,290497311,Dorado | Pronostics Basket
"O matko! Bol Bol ma 13 punktów, 9 zbiórek i 5 bloków! Oja! Na całe szczęście, nie muszę się tym podniecać, bo nie ma czym. #nba #NBApl #NBABubble #WholeNewGame",nba|NBApl|NBABubble|WholeNewGame,2,False,0,,Kev_Gar21,2020-07-22 21:02:57,False,False,,0,1286044082385674240,/Kev_Gar21/status/1286044082385674240,302836984,Bartek Misztal
"#NBA
Après 4 mois sans NBA, on recommence avec des matchs pré saisons, les Clippers et le Magic ont ouvert le bal.
Sans Montrezl Harrell et Patrick Beverley, tout deux sorti de la bulle de Mickey ""pour urgence familiale"", les  Californiens s'impose 99-90 contre le Magic pic.twitter.com/BAUfS6L9B6",NBA,0,True,0,https://pbs.twimg.com/media/EdjyQy2WoAAYzCo.jpg,MySportNews3,2020-07-22 21:02:56,True,False,,1,1286044079311159296,/MySportNews3/status/1286044079311159296,1163779358412156928,My Sport News
Stop OVERPAYING and start getting PAID!! #NBA #DFS #DraftKings #HeadlinerNation #Patreonhttps://twitter.com/krich1532/status/1286043471254618112 …,NBA|DFS|DraftKings|HeadlinerNation|Patreonhttps,3,False,0,,ChrisKennedy318,2020-07-22 21:02:25,False,False,,0,1286043949652750342,/ChrisKennedy318/status/1286043949652750342,397280859,Chris Kennedy
"Hows the ripped stripped from some redditer of the clippers game run smoother than trying to watch ESPN on #Kayo

Figure it out NewsCorp or you will lose all the Australians trying to watch the #NBA restart.",Kayo|NBA,0,False,0,,BrentOrourke,2020-07-22 21:02:24,False,False,,0,1286043942312480769,/BrentOrourke/status/1286043942312480769,82363336,Brent O'Rourke
It feels like I was watching a pick up game with nba players . It feels like the players not feeling it without the fans #nba,nba,0,False,0,,GULLY1984,2020-07-22 21:02:23,False,False,,0,1286043938151788544,/GULLY1984/status/1286043938151788544,313698949,Hello Bad mind 🤟🏽👋
"I know it's only a scrimmage but Clippers looked really good. Kawhi, PG and even Noah all look good and ready to hit the ground running. #NBA #Clippers",NBA|Clippers,0,False,0,,none_podcast,2020-07-22 21:02:21,False,False,,0,1286043932137263106,/none_podcast/status/1286043932137263106,1195463032178130944,Master Of None Podcast
"Scrimmage #1 in the books. 

WELCOME BACK BASKETBALL!

#NBA #WholeNewGamepic.twitter.com/7chw7ISTB0",1|NBA|WholeNewGamepic,15,True,1,https://pbs.twimg.com/media/EdjyI5VXoAcyf-e.jpg,FOXSportsMagic,2020-07-22 21:02:21,False,False,,0,1286043930308620295,/FOXSportsMagic/status/1286043930308620295,182490600,FOX Sports Magic
"Scrimmage #1 in the books. 

WELCOME BACK BASKETBALL!

#NBA #WholeNewGamepic.twitter.com/TM7dawoLeg",1|NBA|WholeNewGamepic,5,True,2,https://pbs.twimg.com/media/EdjyI6NXgCQ6-Um.jpg,FOXSportsFL,2020-07-22 21:02:21,False,False,,0,1286043930300162050,/FOXSportsFL/status/1286043930300162050,18166634,FOX Sports Florida & Sun
"Zion 'fully intends to rejoin' team, Pelicans say #NBA #Basketball #Fanshttps://ift.tt/39oq4Oz ",NBA|Basketball|Fanshttps,0,False,0,,AllBasketballs,2020-07-22 21:02:07,False,False,,0,1286043873568010247,/AllBasketballs/status/1286043873568010247,1109546101047214084,All The Basketball
"Former UConn Star Stanley Robinson Passes Away at 32
https://briefly.co/anchor/National_Basketball_Association/story/former-uconn-star-stanley-robinson-passes-away-at-32?f=cervelat&utm_source=Twitter&utm_campaign=National_Basketball_Association …
#NBA #basketball",NBA|basketball,0,False,0,,NBANews_b,2020-07-22 21:02:04,False,False,,0,1286043861236592640,/NBANews_b/status/1286043861236592640,829928002548961280,NBA Briefly
"Today’s edition of “Time Out w/ Logan Lockhart” with guest @Howevolution
#Raptors “Jumbo Lineup”

Vince Carter jersey retirement debates

Does LeBron have a good case to be considered for MVP?

Full show 👇@BarnBurnerNET #NBA https://twitter.com/barnburnernet/status/1286028090649374720 …",Raptors|NBA,6,False,4,,lgllockhart,2020-07-22 21:01:59,False,False,,0,1286043839472586752,/lgllockhart/status/1286043839472586752,325937914,Logan Lockhart
The only thing #NBA is missing for the broadcasts is piped in crowd noise. It adds a lot to the #MLB broadcasts. Just take it from the video game and it’ll make a big difference.,NBA|MLB,0,False,0,,JV_Sports_Talk,2020-07-22 21:01:57,False,False,,0,1286043829557243906,/JV_Sports_Talk/status/1286043829557243906,848272316,Justin Valentine
"Primeros en cobrar #Nba #Teamvippremium 🇺🇸🏀✅✅✅✅
2 unidades ala bolsa!!!pic.twitter.com/3HeXquwZjy",Nba|Teamvippremium,9,True,4,https://pbs.twimg.com/media/Edjx9E8VAAEjwrm.jpg|https://pbs.twimg.com/media/Edjx2llUMAEEWYd.jpg|https://pbs.twimg.com/media/Edjxus4U8AEpe2L.jpg,JoeSanchez333,2020-07-22 21:01:51,True,False,,5,1286043806345752576,/JoeSanchez333/status/1286043806345752576,1168934468985376769,Joesanchez333
"Firestick or Roku Pre loaded with IPTV and plex for 1 year‼️
$150-Firestick
$180-Roku
Any addons are available as well such as; 
Fubo 
Sling tv 
Hulu
NBA
Nfl 
NHL
Mlb
Hbo max
Etc.
#firetv4k #iptv #roku #nba #nfl #nhl #mlb #hbomax #betplus #fubo #slingpic.twitter.com/TSXla2WW6v",firetv4k|iptv|roku|nba|nfl|nhl|mlb|hbomax|betplus|fubo|slingpic,0,True,0,https://pbs.twimg.com/media/EdjyAt1VoAAszf-.jpg|https://pbs.twimg.com/media/EdjyAt0VoAEsBdi.jpg,LoadedDevixes,2020-07-22 21:01:50,False,False,,0,1286043803241996289,/LoadedDevixes/status/1286043803241996289,1262997601638420488,MainPlugs
"Just it case you haven’t heard it today ! #BLM #NBA @ Dallas, Texas https://www.instagram.com/p/CC9W2mIlxCHLIZ-KFYfyT7DfGgga76KKoN8bmU0/?igshid=yhs9vo1qrxxs …",BLM|NBA,0,False,0,,carlosgnz41,2020-07-22 21:01:40,False,False,,0,1286043759042613250,/carlosgnz41/status/1286043759042613250,448476982,Charles G
Yes!!! #NBA is back playing! We needed that!!,NBA,0,False,0,,theladyjei,2020-07-22 21:01:34,False,False,,0,1286043735374127106,/theladyjei/status/1286043735374127106,399163372,Mrs Jenn Tabron
"New ep for the pod👀
Ep #30 - Bol Bol Is Coming
Check out the drop🧢💧
#NBA",30|NBA,1,False,0,,GarrettNinow,2020-07-22 21:01:31,False,False,,0,1286043720173752320,/GarrettNinow/status/1286043720173752320,1276599946922258432,Garrett Ninow
"TLM x Sports are Back!

✅#MLB - 7/23
✅#NBA - 7/30
✅#NHL - 8/1
✅#UCL - 8/7
✅#NFL - 9/10

Join the team today and let's have some fun!

#sportsbetting #freepicks #gamblingtwitterhttps://thelinemovement.com/tlm-is-officially-back-thursday-7-23/ …",MLB|NBA|NHL|UCL|NFL|sportsbetting|freepicks|gamblingtwitterhttps,5,False,1,,thelinemovement,2020-07-22 21:01:28,False,False,,0,1286043708270489606,/thelinemovement/status/1286043708270489606,2211012348,TLM Sports
The world's #1 interactive NBA sim! 🏀🌎👑🔥🎮 http://youtube.com/SimWorldTV  Players join here: https://ift.tt/2B5Zq0i  Coaches join here: https://ift.tt/2YuI324  GMs join here: https://ift.tt/37Vf3DR  #SeeTheGameBeTheGame #SimWorld #virtual #sports #NBA #interactive #simulationpic.twitter.com/LpmXnH7iuX,1|SeeTheGameBeTheGame|SimWorld|virtual|sports|NBA|interactive|simulationpic,0,True,0,https://pbs.twimg.com/media/Edjx1u_WoAUx1Co.jpg,SimWorld4K,2020-07-22 21:01:02,False,False,,0,1286043600086880259,/SimWorld4K/status/1286043600086880259,2958879271,SimWorld4K
It is so nice to tweet about the #NBA.,NBA,0,False,0,,Jesse_Morrison6,2020-07-22 21:00:52,False,False,,0,1286043558810542080,/Jesse_Morrison6/status/1286043558810542080,780242267650924544,Jesse Morrison
Baseball and the NBA are back baby! This calls for a hotdog. Who else is ready to watch some sports besides golf soon?!?! #MLB #NBA #NationalHotDogDay,MLB|NBA|NationalHotDogDay,0,False,0,,augrizzz,2020-07-22 21:00:51,False,False,,0,1286043555094384640,/augrizzz/status/1286043555094384640,633044327,Tony Griswold
"Tbh I would play nba live 21 if they add a park, I think that would be a game changer 👀#NBA #nbalive #NBA2K",NBA|nbalive|NBA2K,1,False,0,,SlickFxde,2020-07-22 21:00:49,False,False,,0,1286043545007095808,/SlickFxde/status/1286043545007095808,1278580072690016257,SlickFxde
